Unnamed_0,time_index,RNA_nuc,RNA_cyto,RNA_total,rep,conc
4303,180,50,94,144,2,100
5435,180,33,115,148,3,100
5504,180,147,181,328,3,100
4704,180,83,124,207,1,100
5690,180,99,145,244,3,100
5384,180,52,96,148,3,100
4722,180,47,78,125,1,100
5477,180,16,82,98,3,100
5460,180,49,111,160,3,100
5552,180,62,54,116,3,100
4587,180,99,138,237,2,100
4544,180,54,78,132,2,100
5559,180,86,130,216,3,100
5742,180,20,91,111,3,100
4634,180,89,159,248,1,100
4782,180,26,48,74,1,100
5563,180,125,242,367,3,100
4585,180,16,24,40,1,100
5337,180,74,192,266,3,100
5590,180,64,48,112,3,100
4282,180,55,97,152,2,100
5418,180,75,69,144,3,100
4304,180,86,70,156,2,100
5687,180,92,130,222,3,100
4413,180,76,76,152,2,100
4480,180,14,27,41,2,100
4617,180,20,51,71,1,100
4858,180,65,130,195,1,100
5524,180,65,41,106,3,100
4714,180,122,109,231,1,100
4370,180,11,15,26,2,100
5352,180,129,252,381,3,100
4394,180,57,61,118,2,100
4598,180,8,26,34,1,100
5368,180,122,275,397,3,100
4863,180,6,31,37,1,100
4850,180,93,82,175,1,100
4674,180,8,11,19,1,100
4494,180,44,69,113,2,100
4562,180,67,114,181,2,100
4667,180,76,267,343,1,100
4804,180,85,151,236,1,100
4329,180,63,71,134,2,100
4785,180,158,240,398,1,100
5606,180,43,66,109,3,100
5641,180,194,251,445,3,100
4350,180,98,207,305,2,100
4738,180,65,132,197,1,100
4446,180,41,87,128,2,100
5492,180,61,109,170,3,100
5760,180,21,18,39,3,100
5344,180,32,114,146,3,100
4393,180,60,104,164,2,100
5383,180,101,188,289,3,100
4937,180,48,102,150,1,100
4607,180,36,69,105,1,100
4432,180,57,88,145,2,100
4818,180,30,25,55,1,100
5816,180,93,202,295,3,100
5442,180,77,134,211,3,100
4573,180,42,113,155,2,100
4288,180,94,150,244,2,100
5626,180,137,118,255,3,100
4474,180,30,33,63,2,100
5422,180,104,215,319,3,100
4313,180,27,154,181,2,100
4998,180,43,56,99,1,100
5416,180,23,42,65,3,100
5488,180,56,166,222,3,100
4294,180,97,147,244,2,100
5449,180,50,103,153,3,100
