time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
0.100502512562814,2,0,0,0,2,1
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,3,1,1,0
0.100502512562814,0,2,0,0,2,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,2,1,1,2
0.100502512562814,0,2,0,1,1,0
0.100502512562814,0,2,0,1,1,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,2,0,0,1,1,2
0.100502512562814,2,0,0,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,0,2,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,0,2,0,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,0,2,1,1,1,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,1,1,0,0,2,0
0.100502512562814,0,2,1,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,1,1,1
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,0,2,2,0,2,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,1,1,0,1,1,2
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,0,2,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,1,1,1,2
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,1,1,0,0,2,2
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,0,2,2
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,1,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,1,1,1,1,1,1
0.100502512562814,1,1,1,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,0,2,0,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,2,0,0,0,2,2
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,1,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,1,1,1
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,0,2,1
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,4,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,1,1,2
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,1,1,1,1
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,1,1,1
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,2,0,0,0,2,3
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,1
0.100502512562814,2,0,0,1,1,2
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,2,1,1,0
0.100502512562814,1,1,0,0,2,1
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,1,1,2
0.100502512562814,0,2,1,0,2,1
0.100502512562814,0,2,0,1,1,1
0.100502512562814,2,0,0,1,1,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,2,0,0,0,2,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,2
0.100502512562814,0,2,3,2,0,0
0.100502512562814,1,1,0,1,1,1
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,0,2,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,0,1,1,1
0.100502512562814,1,1,0,0,2,0
0.100502512562814,0,2,0,2,0,0
0.100502512562814,1,1,0,1,1,2
0.100502512562814,1,1,1,0,2,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,1,1,1,2,0,0
0.100502512562814,2,0,0,2,0,0
0.100502512562814,0,2,1,1,1,0
0.100502512562814,1,1,0,1,1,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,1,1,1,0
0.100502512562814,1,1,0,2,0,0
0.100502512562814,2,0,0,1,1,0
0.100502512562814,1,1,0,1,1,2
0.201005025125628,1,1,2,1,1,0
0.201005025125628,1,1,1,1,1,1
0.201005025125628,1,1,0,0,2,0
0.201005025125628,1,1,1,0,2,0
0.201005025125628,1,1,1,1,1,1
0.201005025125628,1,1,0,1,1,1
0.201005025125628,0,2,1,1,1,1
0.201005025125628,2,0,1,1,1,0
0.201005025125628,1,1,0,0,2,1
0.201005025125628,0,2,1,0,2,3
0.201005025125628,1,1,1,0,2,0
0.201005025125628,2,0,0,2,0,0
0.201005025125628,1,1,0,1,1,3
0.201005025125628,2,0,0,1,1,0
0.201005025125628,1,1,0,2,0,0
0.201005025125628,1,1,2,1,1,0
0.201005025125628,0,2,4,1,1,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,1,1,0,0,2,2
0.201005025125628,1,1,0,0,2,0
0.201005025125628,2,0,0,1,1,1
0.201005025125628,1,1,1,0,2,1
0.201005025125628,1,1,0,1,1,1
0.201005025125628,0,2,1,2,0,0
0.201005025125628,0,2,2,0,2,3
0.201005025125628,1,1,0,1,1,1
0.201005025125628,0,2,2,1,1,0
0.201005025125628,1,1,1,1,1,0
0.201005025125628,1,1,1,0,2,3
0.201005025125628,2,0,0,0,2,0
0.201005025125628,0,2,0,1,1,1
0.201005025125628,2,0,0,2,0,0
0.201005025125628,0,2,1,0,2,0
0.201005025125628,1,1,0,0,2,4
0.201005025125628,0,2,2,2,0,0
0.201005025125628,0,2,2,2,0,0
0.201005025125628,1,1,1,0,2,0
0.201005025125628,1,1,1,1,1,0
0.201005025125628,1,1,2,0,2,1
0.201005025125628,1,1,3,0,2,3
0.201005025125628,2,0,0,0,2,3
0.201005025125628,1,1,1,0,2,2
0.201005025125628,0,2,4,1,1,0
0.201005025125628,1,1,2,0,2,0
0.201005025125628,1,1,0,0,2,0
0.201005025125628,1,1,1,2,0,0
0.201005025125628,0,2,1,1,1,1
0.201005025125628,1,1,2,0,2,2
0.201005025125628,0,2,2,1,1,0
0.201005025125628,1,1,3,1,1,0
0.201005025125628,0,2,1,0,2,1
0.201005025125628,1,1,1,1,1,2
0.201005025125628,1,1,0,0,2,1
0.201005025125628,1,1,1,0,2,1
0.201005025125628,1,1,3,2,0,0
0.201005025125628,1,1,1,1,1,2
0.201005025125628,0,2,4,0,2,6
0.201005025125628,0,2,0,0,2,0
0.201005025125628,1,1,3,1,1,2
0.201005025125628,1,1,4,1,1,1
0.201005025125628,0,2,4,0,2,1
0.201005025125628,0,2,0,1,1,0
0.201005025125628,1,1,1,0,2,2
0.201005025125628,1,1,4,2,0,0
0.201005025125628,0,2,3,2,0,0
0.201005025125628,1,1,0,1,1,1
0.201005025125628,1,1,1,2,0,0
0.201005025125628,0,2,0,1,1,1
0.201005025125628,2,0,0,0,2,3
0.201005025125628,0,2,1,1,1,2
0.201005025125628,0,2,4,0,2,0
0.201005025125628,0,2,0,0,2,0
0.201005025125628,2,0,0,1,1,0
0.201005025125628,2,0,0,1,1,1
0.201005025125628,1,1,2,2,0,0
0.201005025125628,0,2,3,1,1,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,2,0,0,0,2,4
0.201005025125628,0,2,1,0,2,1
0.201005025125628,1,1,1,2,0,0
0.201005025125628,2,0,0,0,2,1
0.201005025125628,2,0,0,1,1,1
0.201005025125628,0,2,3,1,1,0
0.201005025125628,1,1,1,0,2,0
0.201005025125628,2,0,0,0,2,3
0.201005025125628,0,2,1,1,1,0
0.201005025125628,1,1,0,0,2,2
0.201005025125628,1,1,0,0,2,0
0.201005025125628,0,2,1,1,1,1
0.201005025125628,1,1,0,1,1,2
0.201005025125628,0,2,1,0,2,2
0.201005025125628,0,2,2,0,2,4
0.201005025125628,1,1,2,2,0,0
0.201005025125628,1,1,0,0,2,3
0.201005025125628,1,1,0,1,1,2
0.201005025125628,0,2,2,0,2,1
0.201005025125628,2,0,0,1,1,2
0.201005025125628,1,1,0,1,1,1
0.201005025125628,0,2,1,2,0,0
0.201005025125628,0,2,1,0,2,3
0.201005025125628,2,0,0,1,1,0
0.201005025125628,1,1,0,2,0,0
0.201005025125628,1,1,0,1,1,3
0.201005025125628,0,2,0,1,1,1
0.201005025125628,0,2,0,0,2,0
0.201005025125628,0,2,0,1,1,0
0.201005025125628,2,0,0,1,1,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,1,1,0,2,0,0
0.201005025125628,1,1,0,1,1,0
0.201005025125628,0,2,0,1,1,0
0.201005025125628,2,0,0,0,2,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,0,2,1,1,1,0
0.201005025125628,0,2,4,0,2,3
0.201005025125628,1,1,1,0,2,4
0.201005025125628,0,2,3,2,0,0
0.201005025125628,1,1,2,1,1,0
0.201005025125628,0,2,3,0,2,0
0.201005025125628,0,2,2,1,1,1
0.201005025125628,0,2,0,1,1,2
0.201005025125628,1,1,0,1,1,2
0.201005025125628,0,2,0,0,2,2
0.201005025125628,1,1,0,1,1,3
0.201005025125628,1,1,0,2,0,0
0.201005025125628,1,1,0,1,1,2
0.201005025125628,1,1,2,0,2,0
0.201005025125628,2,0,0,0,2,0
0.201005025125628,1,1,0,1,1,0
0.201005025125628,1,1,4,0,2,1
0.201005025125628,1,1,1,1,1,2
0.201005025125628,2,0,0,1,1,0
0.201005025125628,1,1,1,1,1,1
0.201005025125628,1,1,1,0,2,1
0.201005025125628,0,2,0,1,1,0
0.201005025125628,2,0,0,1,1,1
0.201005025125628,0,2,1,1,1,2
0.201005025125628,0,2,1,1,1,0
0.201005025125628,0,2,4,1,1,0
0.201005025125628,2,0,0,2,0,0
0.201005025125628,0,2,2,1,1,2
0.201005025125628,1,1,0,0,2,2
0.201005025125628,1,1,3,0,2,3
0.201005025125628,1,1,4,1,1,0
0.201005025125628,1,1,0,1,1,2
0.201005025125628,1,1,1,1,1,1
0.201005025125628,0,2,1,0,2,0
0.201005025125628,1,1,0,1,1,0
0.201005025125628,1,1,0,1,1,1
0.201005025125628,0,2,2,0,2,2
0.201005025125628,0,2,1,2,0,0
0.201005025125628,2,0,0,2,0,0
0.201005025125628,1,1,0,0,2,1
0.201005025125628,0,2,2,1,1,2
0.201005025125628,2,0,0,1,1,2
0.201005025125628,1,1,0,2,0,0
0.201005025125628,0,2,0,0,2,4
0.201005025125628,0,2,1,1,1,0
0.201005025125628,1,1,2,1,1,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,0,2,4,1,1,0
0.201005025125628,1,1,1,0,2,3
0.201005025125628,1,1,1,0,2,3
0.201005025125628,2,0,0,1,1,1
0.201005025125628,0,2,1,1,1,1
0.201005025125628,0,2,2,0,2,0
0.201005025125628,2,0,0,0,2,4
0.201005025125628,0,2,1,1,1,1
0.201005025125628,1,1,0,0,2,1
0.201005025125628,0,2,2,1,1,0
0.201005025125628,2,0,0,0,2,1
0.201005025125628,1,1,2,0,2,1
0.201005025125628,1,1,0,2,0,0
0.201005025125628,0,2,2,1,1,0
0.201005025125628,1,1,2,1,1,0
0.201005025125628,1,1,3,1,1,2
0.201005025125628,1,1,0,0,2,1
0.201005025125628,0,2,4,1,1,0
0.201005025125628,1,1,1,0,2,4
0.201005025125628,1,1,1,1,1,0
0.201005025125628,1,1,0,1,1,2
0.201005025125628,1,1,2,1,1,0
0.201005025125628,2,0,0,2,0,0
0.201005025125628,0,2,0,1,1,0
0.201005025125628,1,1,1,0,2,3
0.201005025125628,0,2,3,0,2,2
0.201005025125628,2,0,0,0,2,0
0.201005025125628,0,2,0,1,1,1
0.201005025125628,1,1,1,0,2,1
0.201005025125628,1,1,1,1,1,2
0.201005025125628,1,1,1,0,2,1
0.201005025125628,1,1,0,2,0,0
0.201005025125628,2,0,0,1,1,3
0.201005025125628,0,2,4,0,2,4
0.201005025125628,0,2,2,1,1,0
0.201005025125628,0,2,2,1,1,0
0.201005025125628,0,2,1,2,0,0
0.201005025125628,0,2,3,1,1,0
0.201005025125628,1,1,1,1,1,0
0.201005025125628,1,1,1,1,1,0
0.301507537688442,0,2,3,0,2,3
0.301507537688442,0,2,2,1,1,1
0.301507537688442,0,2,3,1,1,0
0.301507537688442,1,1,1,0,2,4
0.301507537688442,0,2,0,0,2,2
0.301507537688442,0,2,1,0,2,0
0.301507537688442,0,2,1,2,0,0
0.301507537688442,0,2,1,1,1,1
0.301507537688442,1,1,0,0,2,3
0.301507537688442,0,2,4,0,2,3
0.301507537688442,0,2,2,0,2,3
0.301507537688442,1,1,1,0,2,3
0.301507537688442,0,2,0,2,0,0
0.301507537688442,0,2,2,1,1,0
0.301507537688442,0,2,1,1,1,0
0.301507537688442,0,2,0,1,1,1
0.301507537688442,0,2,2,1,1,1
0.301507537688442,1,1,2,0,2,1
0.301507537688442,1,1,1,1,1,2
0.301507537688442,0,2,2,0,2,4
0.301507537688442,0,2,2,1,1,0
0.301507537688442,1,1,0,1,1,2
0.301507537688442,0,2,6,0,2,2
0.301507537688442,0,2,1,0,2,0
0.301507537688442,1,1,1,0,2,4
0.301507537688442,0,2,2,1,1,0
0.301507537688442,0,2,4,1,1,1
0.301507537688442,0,2,3,0,2,0
0.301507537688442,1,1,0,0,2,1
0.301507537688442,1,1,2,1,1,3
0.301507537688442,0,2,2,0,2,5
0.301507537688442,0,2,0,0,2,3
0.301507537688442,0,2,5,0,2,2
0.301507537688442,0,2,4,1,1,0
0.301507537688442,1,1,0,0,2,3
0.301507537688442,0,2,0,0,2,2
0.301507537688442,1,1,1,0,2,4
0.301507537688442,1,1,2,0,2,4
0.301507537688442,0,2,1,1,1,2
0.301507537688442,0,2,3,0,2,4
0.301507537688442,2,0,0,0,2,2
0.301507537688442,1,1,1,0,2,5
0.301507537688442,0,2,1,0,2,3
0.301507537688442,1,1,0,0,2,5
0.301507537688442,0,2,4,0,2,5
0.301507537688442,0,2,1,0,2,6
0.301507537688442,1,1,0,1,1,3
0.301507537688442,0,2,6,0,2,1
0.301507537688442,1,1,2,0,2,3
0.301507537688442,2,0,0,0,2,3
0.301507537688442,2,0,0,1,1,2
0.301507537688442,1,1,3,2,0,0
0.301507537688442,1,1,3,0,2,2
0.301507537688442,0,2,0,1,1,5
0.301507537688442,0,2,1,1,1,2
0.301507537688442,1,1,0,2,0,0
0.301507537688442,1,1,1,1,1,0
0.301507537688442,0,2,0,0,2,3
0.301507537688442,0,2,3,0,2,2
0.301507537688442,1,1,2,1,1,0
0.301507537688442,2,0,0,1,1,0
0.301507537688442,0,2,1,0,2,4
0.301507537688442,1,1,0,0,2,3
0.301507537688442,0,2,5,1,1,1
0.301507537688442,0,2,5,1,1,1
0.301507537688442,2,0,1,0,2,2
0.301507537688442,1,1,2,1,1,0
0.301507537688442,0,2,0,1,1,0
0.301507537688442,0,2,3,1,1,0
0.301507537688442,1,1,1,1,1,1
0.301507537688442,1,1,2,1,1,2
0.301507537688442,1,1,3,0,2,4
0.301507537688442,0,2,3,0,2,3
0.301507537688442,0,2,3,1,1,1
0.301507537688442,0,2,2,1,1,0
0.301507537688442,1,1,0,0,2,6
0.301507537688442,0,2,3,0,2,1
0.301507537688442,1,1,1,1,1,1
0.301507537688442,0,2,2,0,2,0
0.301507537688442,0,2,1,1,1,4
0.301507537688442,1,1,0,0,2,0
0.301507537688442,2,0,0,0,2,2
0.301507537688442,1,1,4,1,1,3
0.301507537688442,1,1,2,0,2,3
0.301507537688442,0,2,0,0,2,3
0.301507537688442,0,2,3,1,1,0
0.301507537688442,1,1,1,0,2,1
0.301507537688442,0,2,1,1,1,2
0.301507537688442,1,1,0,1,1,0
0.301507537688442,0,2,3,2,0,0
0.301507537688442,1,1,5,0,2,3
0.301507537688442,0,2,1,0,2,3
0.301507537688442,0,2,4,2,0,2
0.301507537688442,0,2,4,1,1,0
0.301507537688442,0,2,1,0,2,2
0.301507537688442,0,2,0,1,1,0
0.301507537688442,0,2,1,1,1,0
0.301507537688442,0,2,3,2,0,0
0.301507537688442,2,0,0,0,2,1
0.301507537688442,0,2,3,0,2,1
0.301507537688442,0,2,1,0,2,1
0.301507537688442,1,1,1,0,2,2
0.301507537688442,1,1,1,2,0,0
0.301507537688442,1,1,3,0,2,1
0.301507537688442,1,1,2,0,2,3
0.301507537688442,0,2,2,0,2,1
0.301507537688442,1,1,6,0,2,2
0.301507537688442,1,1,0,0,2,1
0.301507537688442,0,2,5,0,2,1
0.301507537688442,1,1,2,2,0,0
0.301507537688442,0,2,3,1,1,0
0.301507537688442,0,2,1,0,2,2
0.301507537688442,0,2,3,0,2,2
0.301507537688442,0,2,3,1,1,0
0.301507537688442,0,2,4,1,1,2
0.301507537688442,0,2,2,0,2,0
0.301507537688442,1,1,0,0,2,6
0.301507537688442,1,1,1,0,2,0
0.301507537688442,1,1,1,1,1,1
0.301507537688442,0,2,0,0,2,1
0.301507537688442,0,2,1,2,0,0
0.301507537688442,0,2,1,1,1,2
0.301507537688442,1,1,0,1,1,2
0.301507537688442,1,1,1,1,1,2
0.301507537688442,1,1,1,1,1,2
0.301507537688442,1,1,1,0,2,5
0.301507537688442,2,0,0,0,2,0
0.301507537688442,0,2,2,1,1,0
0.301507537688442,1,1,1,1,1,0
0.301507537688442,1,1,1,0,2,3
0.301507537688442,0,2,3,1,1,0
0.301507537688442,1,1,1,0,2,3
0.301507537688442,2,0,0,1,1,1
0.301507537688442,1,1,0,2,0,0
0.301507537688442,0,2,5,1,1,0
0.301507537688442,0,2,2,0,2,1
0.301507537688442,0,2,0,1,1,0
0.301507537688442,0,2,1,1,1,2
0.301507537688442,0,2,3,0,2,6
0.301507537688442,1,1,0,1,1,2
0.301507537688442,1,1,2,0,2,1
0.301507537688442,1,1,0,0,2,0
0.301507537688442,1,1,0,2,0,0
0.301507537688442,1,1,1,0,2,2
0.301507537688442,0,2,1,0,2,1
0.301507537688442,1,1,4,0,2,4
0.301507537688442,0,2,3,0,2,2
0.301507537688442,1,1,0,0,2,2
0.301507537688442,0,2,1,0,2,0
0.301507537688442,0,2,3,1,1,4
0.301507537688442,1,1,3,1,1,1
0.301507537688442,1,1,1,1,1,1
0.301507537688442,1,1,2,1,1,0
0.301507537688442,0,2,1,1,1,1
0.301507537688442,0,2,0,0,2,3
