Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
1950,150,10,8,2
7426,50,100,4,0
1204,0,1,3,12
3632,50,1,8,9
6394,10,10,5,4
3928,180,1,5,6
663,50,1,3,8
4067,10,10,2,4
3893,75,1,3,8
2424,10,100,11,4
231,0,1,5,12
6080,75,1,4,7
5553,10,1,2,10
7290,30,100,4,0
6171,180,1,3,3
7044,10,100,5,0
4341,50,10,8,3
7517,75,100,6,1
1692,50,10,10,4
6043,75,1,3,6
6561,30,10,13,4
102,0,10,4,15
6910,180,10,4,0
901,150,1,8,9
3117,180,100,7,3
6833,75,10,15,4
1308,0,10,5,13
3590,30,1,2,7
6300,10,10,4,6
4153,10,10,2,4
4356,50,10,6,3
4813,30,100,7,1
888,150,1,9,9
3303,0,10,2,7
4678,180,10,5,1
3127,180,100,10,3
5909,50,1,5,5
6493,30,10,6,4
1261,0,1,5,15
3729,50,1,5,12
3091,180,100,5,2
1071,180,1,4,5
86,0,1,3,10
866,75,1,7,11
6585,50,10,7,2
6524,30,10,9,5
2475,30,100,13,3
1980,150,10,15,3
5211,180,100,6,2
6690,50,10,9,3
3933,180,1,6,6
1309,0,10,2,11
4760,10,100,4,1
6118,180,1,3,4
7495,75,100,5,1
2889,75,100,6,2
4303,50,10,5,4
5207,180,100,6,3
6185,180,1,5,4
4270,30,10,4,2
1148,180,1,3,4
3529,30,1,3,10
1298,0,100,1,7
2338,10,100,11,4
5873,50,1,4,8
1851,75,10,8,2
1127,180,1,9,7
6813,75,10,10,3
5981,75,1,4,7
923,150,1,6,7
3557,30,1,3,11
6182,180,1,4,3
583,30,1,2,8
6769,75,10,10,3
4548,180,10,10,2
2668,50,100,11,4
3630,50,1,5,10
7061,10,100,6,1
6976,180,10,7,1
6104,180,1,5,6
3694,50,1,6,11
677,50,1,7,14
5999,75,1,5,10
5725,30,1,4,6
357,10,1,3,9
6859,75,10,8,2
4264,30,10,10,5
3329,0,1,4,12
3960,180,1,4,5
6086,75,1,3,4
5071,50,100,7,1
6540,30,10,15,6
4878,30,100,8,4
5647,30,1,3,5
1214,0,100,5,11
5504,10,1,3,6
233,0,100,3,9
6923,180,10,4,1
5031,50,100,11,2
1076,180,1,3,4
576,30,1,5,11
3319,0,100,2,9
538,30,1,3,11
1507,30,10,7,5
6318,10,10,8,6
1832,75,10,9,2
2617,50,100,15,6
344,10,1,2,9
971,150,1,5,9
6017,75,1,9,11
7233,30,100,6,0
2870,75,100,5,1
5762,30,1,3,6
7482,75,100,3,0
7252,30,100,3,0
5153,75,100,7,1
6159,180,1,4,7
7101,10,100,6,1
4232,30,10,6,6
7589,75,100,4,1
6421,10,10,5,7
3659,50,1,4,7
2894,150,100,10,3
5493,10,1,1,8
1650,50,10,8,5
877,150,1,7,9
5748,30,1,0,3
6532,30,10,9,5
7460,75,100,4,0
4130,10,10,3,5
1508,30,10,12,9
3802,75,1,5,9
4142,10,10,0,2
1387,10,10,6,10
4752,10,100,8,3
2838,75,100,5,1
5178,75,100,10,2
2224,0,1,2,10
1925,150,10,13,3
6655,50,10,9,2
1515,30,10,5,5
1577,30,10,8,6
5294,180,100,10,2
6599,50,10,5,1
5215,180,100,7,2
5487,10,1,2,9
1545,30,10,5,4
2877,75,100,5,1
2539,30,100,8,2
6872,180,10,6,1
7586,75,100,3,1
2263,0,100,1,7
4770,10,100,7,1
2736,50,100,10,4
2692,50,100,11,5
7191,30,100,7,1
3567,30,1,4,10
7300,30,100,4,0
1518,30,10,4,4
3460,10,1,4,12
3910,75,1,3,7
2072,180,10,7,1
436,10,1,2,10
6183,180,1,4,6
1474,30,10,9,6
3491,30,1,0,4
6998,180,10,4,1
2402,10,100,10,2
5325,180,100,6,2
1105,180,1,6,6
1476,30,10,7,6
6301,10,10,2,5
2825,75,100,6,2
6287,10,10,7,6
3125,180,100,8,3
2732,50,100,9,4
1344,10,10,7,10
1265,0,100,2,9
3397,10,1,8,15
1616,50,10,6,3
7528,75,100,5,0
2789,75,100,3,1
6622,50,10,8,2
4940,30,100,8,2
3892,75,1,5,10
5021,50,100,5,1
3920,75,1,3,7
7177,10,100,2,0
2487,30,100,12,3
5692,30,1,3,7
7352,50,100,3,1
5610,10,1,3,8
6046,75,1,2,4
4280,30,10,8,5
3252,0,100,4,11
7114,10,100,6,0
3852,75,1,2,6
7301,30,100,5,0
7656,180,100,3,0
4944,30,100,7,1
7258,30,100,9,2
7644,180,100,1,0
6413,10,10,4,3
462,30,1,5,10
3216,0,10,3,10
4147,10,10,4,6
5341,0,100,8,14
3354,10,1,1,7
5081,50,100,11,2
917,150,1,4,7
6955,180,10,5,1
4504,75,10,6,3
3926,180,1,4,7
4474,75,10,10,3
1312,0,100,2,9
7552,75,100,5,2
5013,50,100,12,2
1771,75,10,11,3
6909,180,10,3,0
7540,75,100,3,1
6369,10,10,6,10
6218,180,1,5,4
6306,10,10,6,9
6647,50,10,7,2
3337,10,1,2,9
2506,30,100,12,4
3155,180,100,4,2
6408,10,10,4,5
2330,10,100,9,3
4058,10,10,5,8
4393,50,10,4,3
2954,150,100,8,2
4038,180,1,5,7
6006,75,1,3,8
7519,75,100,7,1
6238,180,1,6,5
3139,180,100,8,3
2311,10,100,7,2
3955,180,1,6,8
2705,50,100,13,5
6509,30,10,7,2
3274,0,1,3,11
5481,0,1,1,6
3308,0,1,1,9
6062,75,1,2,6
280,0,1,2,7
4158,10,10,3,5
6797,75,10,10,5
6951,180,10,6,1
2377,10,100,10,3
1097,180,1,5,6
5665,30,1,2,9
1235,0,100,2,9
7612,180,100,7,3
4746,10,100,9,2
3800,75,1,4,9
7535,75,100,6,1
6603,50,10,12,3
2400,10,100,8,2
6239,180,1,4,5
3130,180,100,7,2
1373,10,10,4,10
3599,30,1,3,13
7244,30,100,4,0
5344,0,100,2,8
259,0,100,0,6
5878,50,1,3,5
3860,75,1,4,7
7278,30,100,5,0
7575,75,100,4,1
7167,10,100,3,1
5859,50,1,0,6
3701,50,1,7,13
2010,180,10,12,2
2100,180,10,6,1
6604,50,10,13,3
4410,50,10,5,3
3157,180,100,5,2
5986,75,1,4,7
2676,50,100,13,4
5423,0,10,1,7
6174,180,1,3,3
699,50,1,4,8
4772,10,100,9,3
3973,180,1,6,9
4029,180,1,6,8
5253,180,100,6,2
5226,180,100,5,1
4572,180,10,6,1
5930,50,1,4,6
7054,10,100,6,1
4816,30,100,9,1
6280,10,10,4,7
1999,150,10,10,2
7594,180,100,5,1
6361,10,10,3,4
1268,0,10,3,10
2489,30,100,8,2
1618,50,10,10,4
1965,150,10,10,2
2986,150,100,5,2
1769,75,10,11,4
2502,30,100,4,1
4630,180,10,6,2
4532,75,10,5,2
4358,50,10,8,4
3282,0,1,6,14
589,30,1,1,6
3040,180,100,8,5
3759,50,1,7,13
5697,30,1,2,7
81,0,10,3,10
809,75,1,4,6
7468,75,100,10,1
1514,30,10,13,8
4342,50,10,5,4
6447,30,10,12,6
587,30,1,1,7
2249,0,100,1,9
3302,0,1,4,12
5488,10,1,1,9
4389,50,10,5,3
3603,30,1,3,11
3434,10,1,4,12
3447,10,1,2,9
6127,180,1,2,5
2839,75,100,7,2
1761,75,10,10,3
346,10,1,5,13
7262,30,100,2,0
3562,30,1,3,10
3458,10,1,2,10
2764,75,100,5,2
872,150,1,8,10
6615,50,10,11,3
7009,180,10,3,0
3018,150,100,8,2
3564,30,1,5,15
6616,50,10,11,3
2105,180,10,13,3
1709,50,10,15,6
2888,75,100,11,4
2157,0,100,2,9
1698,50,10,8,5
7109,10,100,6,1
6546,30,10,6,1
249,0,10,5,11
535,30,1,2,6
3078,180,100,5,4
1366,10,10,5,8
5963,75,1,2,4
3268,0,10,4,11
6133,180,1,11,9
3112,180,100,6,5
5179,75,100,13,3
7640,180,100,2,0
2919,150,100,5,2
4649,180,10,6,1
6869,75,10,15,5
4377,50,10,6,4
7242,30,100,9,1
5311,180,100,6,1
361,10,1,1,8
2307,10,100,6,2
891,150,1,9,10
4818,30,100,11,2
1845,75,10,11,4
5201,75,100,7,2
7073,10,100,9,2
6675,50,10,10,3
5343,0,10,2,9
26,0,1,4,8
3708,50,1,3,8
1098,180,1,8,8
1019,180,1,5,5
2368,10,100,7,1
6605,50,10,14,3
2314,10,100,6,2
5213,180,100,7,2
7473,75,100,4,1
6595,50,10,15,4
5874,50,1,1,4
5870,50,1,4,9
5225,180,100,5,2
3464,10,1,3,10
7476,75,100,4,0
1830,75,10,12,3
3333,10,1,4,10
3048,180,100,4,2
7292,30,100,4,0
6414,10,10,3,6
4133,10,10,2,4
1196,0,10,7,15
2507,30,100,12,3
2869,75,100,7,2
4477,75,10,6,3
7108,10,100,7,1
2595,50,100,15,6
1572,30,10,7,5
7186,30,100,6,0
5833,50,1,3,5
396,10,1,2,8
5084,50,100,8,1
4731,10,100,6,2
6341,10,10,3,5
2582,30,100,14,3
5263,180,100,9,2
4699,10,100,6,2
1478,30,10,14,8
6450,30,10,9,5
2707,50,100,12,4
630,50,1,7,11
6987,180,10,3,1
5580,10,1,3,10
79,0,10,3,14
5736,30,1,4,6
4247,30,10,6,4
6666,50,10,11,3
2193,0,10,0,6
6161,180,1,5,7
5886,50,1,1,5
3376,10,1,8,15
6528,30,10,11,8
4014,180,1,7,8
3115,180,100,4,2
2585,30,100,8,2
1882,150,10,8,1
4908,30,100,10,2
7190,30,100,9,1
3258,0,10,3,10
3086,180,100,3,1
1170,0,10,4,12
1047,180,1,8,9
1150,180,1,7,8
4281,30,10,3,2
4975,50,100,12,2
7354,50,100,4,0
64,0,1,3,11
7116,10,100,5,1
4086,10,10,2,4
55,0,100,1,7
789,75,1,9,14
490,30,1,1,7
2553,30,100,11,3
973,150,1,9,12
375,10,1,0,5
7378,50,100,2,0
4459,75,10,9,2
6418,10,10,7,8
2047,180,10,9,2
6564,30,10,14,4
550,30,1,4,9
4820,30,100,13,2
149,0,10,1,7
1620,50,10,12,5
7273,30,100,5,0
6225,180,1,4,5
5413,0,10,2,10
1212,0,10,3,11
1050,180,1,7,10
5396,0,100,5,10
7127,10,100,5,1
6487,30,10,8,4
4276,30,10,2,1
2473,30,100,13,3
2445,10,100,9,3
3636,50,1,4,9
1955,150,10,9,3
7647,180,100,4,0
7092,10,100,3,0
7129,10,100,4,1
7557,75,100,3,1
6503,30,10,12,6
3056,180,100,8,3
4476,75,10,9,3
1617,50,10,12,5
5888,50,1,1,7
4490,75,10,8,3
4256,30,10,5,3
2610,50,100,14,4
5511,10,1,3,9
2497,30,100,8,2
2775,75,100,4,2
6363,10,10,3,5
7658,180,100,5,1
3522,30,1,3,8
1908,150,10,10,2
4492,75,10,9,3
495,30,1,5,10
3909,75,1,4,8
998,150,1,6,7
4738,10,100,12,3
1731,75,10,12,5
5472,0,1,2,7
158,0,10,1,6
4052,10,10,3,3
6926,180,10,5,1
1023,180,1,6,7
5191,75,100,13,3
655,50,1,1,6
2547,30,100,9,2
581,30,1,3,10
4339,50,10,10,4
1886,150,10,13,4
6379,10,10,3,4
2210,0,100,1,8
5227,180,100,9,3
2030,180,10,10,3
3987,180,1,6,9
5760,30,1,2,6
6339,10,10,3,5
4647,180,10,4,0
3378,10,1,4,12
1417,10,10,4,7
6731,75,10,7,2
7139,10,100,0,0
2305,10,100,12,4
6092,75,1,1,3
2739,50,100,7,3
6192,180,1,7,6
4505,75,10,3,1
7607,180,100,4,2
5949,75,1,3,5
4267,30,10,7,4
687,50,1,3,7
5011,50,100,10,3
1907,150,10,11,2
6130,180,1,8,7
5455,0,1,3,12
951,150,1,7,8
6959,180,10,4,1
6214,180,1,6,6
5777,50,1,1,5
150,0,1,2,10
3212,0,1,3,13
305,10,1,4,11
7502,75,100,3,0
3309,0,1,4,11
4654,180,10,8,2
4555,180,10,10,2
6289,10,10,7,6
1247,0,10,3,12
6169,180,1,3,5
77,0,100,3,10
5611,10,1,2,4
6789,75,10,14,4
47,0,1,1,9
2012,180,10,8,1
2374,10,100,7,2
7,0,100,2,11
4848,30,100,7,1
480,30,1,6,8
2700,50,100,8,2
3681,50,1,3,7
6405,10,10,8,8
636,50,1,6,13
7172,10,100,4,1
5820,50,1,4,7
1453,10,10,6,9
4745,10,100,7,2
8,0,1,2,8
2005,180,10,10,2
1307,0,1,2,10
6365,10,10,5,7
6448,30,10,10,5
4987,50,100,10,2
3154,180,100,8,3
6328,10,10,6,8
6077,75,1,2,5
2911,150,100,15,4
6776,75,10,12,2
4810,30,100,5,1
4402,50,10,7,3
4762,10,100,6,2
6176,180,1,4,3
5814,50,1,6,10
858,75,1,5,7
3621,30,1,3,10
7057,10,100,5,1
3622,30,1,2,9
532,30,1,2,9
6411,10,10,2,5
916,150,1,11,10
6725,75,10,11,7
5255,180,100,4,2
2365,10,100,10,3
297,0,10,0,6
1436,10,10,2,6
356,10,1,1,9
6560,30,10,15,4
876,150,1,7,9
4053,10,10,2,3
700,50,1,2,9
7632,180,100,6,1
266,0,10,4,13
753,75,1,7,7
3758,50,1,4,11
5545,10,1,2,9
4284,30,10,5,2
2442,10,100,9,3
4920,30,100,10,2
1177,0,10,1,8
783,75,1,7,14
4838,30,100,10,3
2427,10,100,8,3
4732,10,100,6,2
384,10,1,5,11
1470,30,10,11,8
4405,50,10,6,4
2474,30,100,10,2
7188,30,100,8,1
6033,75,1,2,7
3442,10,1,4,11
2286,0,10,1,8
6875,180,10,4,1
2162,0,10,1,9
2269,0,10,2,9
556,30,1,4,10
398,10,1,2,8
3398,10,1,3,15
2085,180,10,2,0
5217,180,100,6,2
6244,180,1,1,3
1793,75,10,8,3
1997,150,10,12,2
7674,180,100,4,0
7429,50,100,5,0
5507,10,1,3,9
5072,50,100,11,3
3416,10,1,3,9
3386,10,1,6,14
3903,75,1,4,12
2546,30,100,10,2
1155,180,1,5,8
4942,30,100,9,2
5681,30,1,3,10
769,75,1,9,15
7467,75,100,1,0
598,50,1,2,7
4057,10,10,6,8
2353,10,100,6,2
6312,10,10,3,4
6766,75,10,13,3
5290,180,100,10,2
4888,30,100,9,2
1695,50,10,11,6
1788,75,10,12,5
2462,30,100,13,4
3792,75,1,3,7
5299,180,100,5,1
856,75,1,6,8
1085,180,1,8,11
1916,150,10,6,1
1846,75,10,7,2
1133,180,1,9,11
2752,75,100,10,2
5039,50,100,8,1
4109,10,10,2,6
794,75,1,5,12
7655,180,100,7,1
6832,75,10,15,4
2795,75,100,9,2
889,150,1,7,9
262,0,1,3,10
2515,30,100,14,3
6389,10,10,3,6
5204,180,100,6,2
4258,30,10,8,5
2431,10,100,8,4
7019,180,10,2,1
6720,50,10,8,2
3110,180,100,5,2
1562,30,10,12,9
4427,50,10,6,4
4376,50,10,7,4
4584,180,10,8,2
7532,75,100,7,1
3961,180,1,5,5
6748,75,10,13,4
2411,10,100,10,3
3159,180,100,6,3
5767,30,1,5,7
2978,150,100,10,2
5005,50,100,15,6
4380,50,10,4,3
1800,75,10,12,4
1380,10,10,2,6
6430,30,10,11,5
4979,50,100,11,2
2179,0,1,0,7
2952,150,100,5,1
6662,50,10,15,3
3176,180,100,8,3
100,0,10,3,12
7100,10,100,5,0
4005,180,1,8,9
385,10,1,3,10
1462,30,10,7,6
6449,30,10,15,7
4180,30,10,4,2
5469,0,100,2,7
6928,180,10,3,0
6098,75,1,6,9
3310,0,1,5,13
5123,75,100,7,1
3804,75,1,4,8
3514,30,1,4,14
7141,10,100,5,1
552,30,1,3,11
1385,10,10,7,10
7106,10,100,4,0
5882,50,1,6,7
4400,50,10,4,3
2570,30,100,13,3
6066,75,1,5,9
308,10,1,3,10
4789,10,100,8,2
7207,30,100,6,1
3626,30,1,3,10
6520,30,10,13,7
3431,10,1,3,10
6403,10,10,3,6
2468,30,100,11,2
7485,75,100,6,1
240,0,10,4,12
7659,180,100,4,0
6248,180,1,5,6
5419,0,100,1,8
4312,50,10,6,3
776,75,1,5,12
2057,180,10,8,2
7449,75,100,3,0
5637,30,1,2,8
5014,50,100,12,2
6219,180,1,5,7
1024,180,1,7,8
6785,75,10,12,3
6862,75,10,13,4
7118,10,100,5,1
2350,10,100,9,3
6753,75,10,9,7
5292,180,100,11,2
4335,50,10,4,2
2735,50,100,15,9
6354,10,10,6,7
6023,75,1,3,8
3481,30,1,4,10
2754,75,100,9,4
7222,30,100,3,0
5670,30,1,2,5
7583,75,100,3,0
1388,10,10,7,11
11,0,100,3,10
6416,10,10,6,7
3554,30,1,3,9
3871,75,1,6,7
5441,0,1,2,8
4194,30,10,3,3
3007,150,100,9,3
2383,10,100,11,3
6887,180,10,2,1
5249,180,100,6,3
4390,50,10,6,5
5346,0,10,6,10
6794,75,10,15,4
1259,0,1,4,13
