Image_Cell_ID,Spot_Count,Z_5_9,Z_7,RNA_DUSP1_cyto,Cyto_DUSP1_avg_int
"(15, 78)",50.0,24.0,1.0,50,1377.07571
"(15, 79)",62.0,36.0,1.0,20,1298.62634
"(15, 81)",62.0,35.0,1.0,62,1235.85032
"(16, 83)",155.0,62.0,1.0,31,1208.52766
"(18, 87)",135.0,124.0,31.0,32,1440.87738
"(18, 88)",45.0,43.0,5.0,12,1188.65084
"(18, 89)",59.0,51.0,12.0,44,1306.35179
"(18, 90)",39.0,29.0,6.0,58,1236.79504
"(19, 91)",93.0,63.0,22.0,46,1214.0758
"(19, 92)",149.0,123.0,46.0,90,1236.82225
"(19, 93)",62.0,42.0,15.0,64,1300.49001
"(19, 94)",51.0,30.0,13.0,44,1183.40006
"(19, 95)",11.0,8.0,3.0,130,1435.34458
"(20, 97)",249.0,183.0,57.0,90,1431.02006
"(20, 98)",134.0,115.0,48.0,60,1353.67596
"(20, 99)",65.0,50.0,21.0,37,1354.17311
"(20, 100)",36.0,26.0,3.0,37,1325.92823
"(22, 102)",91.0,42.0,2.0,19,1267.29046
"(22, 103)",115.0,62.0,11.0,1,1158.52571
"(22, 104)",185.0,109.0,21.0,91,1308.72475
"(22, 105)",34.0,19.0,3.0,65,1408.72598
"(24, 108)",77.0,50.0,11.0,22,1243.59509
"(24, 109)",60.0,39.0,5.0,43,1415.00552
"(25, 110)",77.0,38.0,7.0,18,1312.04458
"(25, 111)",102.0,72.0,7.0,11,1197.87898
"(25, 112)",62.0,42.0,15.0,24,1313.30185
"(25, 113)",23.0,15.0,5.0,24,1337.11757
"(25, 114)",15.0,11.0,2.0,32,1196.58391
"(25, 115)",12.0,8.0,2.0,16,1250.19748
"(26, 116)",97.0,54.0,9.0,19,1232.03249
"(26, 117)",73.0,43.0,1.0,57,1356.77174
"(26, 118)",73.0,37.0,9.0,88,1407.89541
"(26, 119)",25.0,18.0,1.0,65,1262.60062
"(27, 121)",81.0,48.0,13.0,9,1227.56033
"(27, 122)",10.0,4.0,2.0,38,1291.2999
"(27, 123)",66.0,49.0,10.0,32,1362.42732
"(27, 124)",24.0,13.0,3.0,22,1289.75449
"(27, 125)",14.0,13.0,3.0,31,1272.21944
"(28, 126)",17.0,11.0,2.0,56,1364.29477
"(28, 127)",21.0,9.0,2.0,52,1342.56538
"(28, 128)",27.0,17.0,6.0,58,1468.37968
"(29, 130)",38.0,28.0,5.0,18,1265.06654
"(29, 131)",55.0,29.0,5.0,63,1317.02245
"(29, 132)",47.0,30.0,5.0,56,1326.53007
"(29, 134)",54.0,29.0,5.0,78,1411.74486
"(29, 135)",52.0,32.0,6.0,77,1447.02956
