time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0,1,0,0,1,0,0
0.5,0,1,32,0,1,32
0.5,0,1,42,0,1,42
0.5,0,1,42,0,1,42
0.5,0,1,23,0,1,23
0.5,0,1,19,0,1,19
0.5,0,1,28,0,1,28
0.5,0,1,36,0,1,36
0.5,0,1,42,0,1,42
0.5,1,0,0,1,0,0
0.5,0,1,34,0,1,34
0.5,0,1,35,0,1,35
0.5,0,1,46,0,1,46
0.5,0,1,41,0,1,41
0.5,0,1,43,0,1,43
0.5,0,1,46,0,1,46
0.5,1,0,0,1,0,0
0.5,0,1,19,0,1,19
0.5,0,1,46,0,1,46
0.5,0,1,38,0,1,38
0.5,0,1,35,0,1,35
0.5,0,1,42,0,1,42
0.5,0,1,42,0,1,42
0.5,0,1,36,0,1,36
0.5,0,1,35,0,1,35
0.5,0,1,22,0,1,22
0.5,0,1,43,0,1,43
0.5,0,1,34,0,1,34
0.5,0,1,47,0,1,47
0.5,0,1,41,0,1,41
0.5,0,1,38,0,1,38
0.5,0,1,7,0,1,7
0.5,0,1,33,0,1,33
0.5,0,1,45,0,1,45
0.5,0,1,8,0,1,8
0.5,0,1,37,0,1,37
0.5,0,1,48,0,1,48
0.5,0,1,24,0,1,24
0.5,0,1,45,0,1,45
0.5,0,1,51,0,1,51
0.5,0,1,17,0,1,17
0.5,0,1,55,0,1,55
0.5,0,1,44,0,1,44
0.5,0,1,42,0,1,42
0.5,0,1,30,0,1,30
0.5,0,1,35,0,1,35
0.5,0,1,36,0,1,36
0.5,0,1,17,0,1,17
0.5,0,1,22,0,1,22
0.5,0,1,45,0,1,45
0.5,0,1,45,0,1,45
0.5,0,1,45,0,1,45
0.5,0,1,34,0,1,34
0.5,0,1,32,0,1,32
0.5,0,1,35,0,1,35
0.5,0,1,26,0,1,26
0.5,0,1,48,0,1,48
0.5,0,1,40,0,1,40
0.5,0,1,18,0,1,18
0.5,0,1,23,0,1,23
0.5,0,1,45,0,1,45
0.5,0,1,17,0,1,17
0.5,0,1,9,0,1,9
0.5,0,1,19,0,1,19
0.5,0,1,15,0,1,15
0.5,0,1,49,0,1,49
0.5,0,1,45,0,1,45
0.5,0,1,35,0,1,35
0.5,0,1,48,0,1,48
0.5,0,1,29,0,1,29
0.5,0,1,29,0,1,29
0.5,0,1,42,0,1,42
0.5,0,1,12,0,1,12
0.5,0,1,7,0,1,7
0.5,0,1,16,0,1,16
0.5,0,1,13,0,1,13
0.5,0,1,25,0,1,25
0.5,0,1,24,0,1,24
0.5,0,1,29,0,1,29
0.5,0,1,30,0,1,30
0.5,0,1,58,0,1,58
0.5,0,1,44,0,1,44
0.5,0,1,28,0,1,28
0.5,0,1,35,0,1,35
0.5,0,1,46,0,1,46
0.5,0,1,43,0,1,43
0.5,0,1,43,0,1,43
0.5,0,1,28,0,1,28
0.5,0,1,21,0,1,21
0.5,0,1,34,0,1,34
0.5,0,1,40,0,1,40
0.5,0,1,39,0,1,39
0.5,0,1,40,0,1,40
0.5,0,1,37,0,1,37
0.5,0,1,30,0,1,30
0.5,0,1,47,0,1,47
0.5,0,1,25,0,1,25
0.5,0,1,19,0,1,19
0.5,0,1,34,0,1,34
0.5,0,1,37,0,1,37
0.5,0,1,13,0,1,13
0.5,0,1,46,0,1,46
0.5,0,1,26,0,1,26
0.5,0,1,26,0,1,26
0.5,0,1,39,0,1,39
0.5,0,1,35,0,1,35
0.5,0,1,12,0,1,12
0.5,0,1,37,0,1,37
0.5,0,1,21,0,1,21
0.5,0,1,44,0,1,44
0.5,0,1,37,0,1,37
0.5,0,1,52,0,1,52
0.5,0,1,2,0,1,2
0.5,0,1,29,0,1,29
0.5,0,1,49,0,1,49
0.5,0,1,15,0,1,15
0.5,0,1,38,0,1,38
0.5,0,1,32,0,1,32
0.5,0,1,41,0,1,41
0.5,0,1,37,0,1,37
0.5,0,1,47,0,1,47
0.5,1,0,0,1,0,0
0.5,0,1,34,0,1,34
0.5,0,1,32,0,1,32
0.5,0,1,33,0,1,33
0.5,0,1,41,0,1,41
0.5,0,1,46,0,1,46
0.5,0,1,15,0,1,15
0.5,0,1,48,0,1,48
0.5,0,1,24,0,1,24
0.5,0,1,42,0,1,42
0.5,0,1,49,0,1,49
0.5,0,1,30,0,1,30
0.5,0,1,45,0,1,45
0.5,0,1,40,0,1,40
0.5,0,1,34,0,1,34
0.5,0,1,38,0,1,38
0.5,0,1,36,0,1,36
0.5,1,0,0,1,0,0
0.5,0,1,31,0,1,31
0.5,0,1,14,0,1,14
0.5,0,1,29,0,1,29
0.5,0,1,41,0,1,41
0.5,0,1,17,0,1,17
0.5,0,1,10,0,1,10
0.5,0,1,45,0,1,45
0.5,0,1,29,0,1,29
0.5,0,1,23,0,1,23
0.5,0,1,46,0,1,46
0.5,0,1,39,0,1,39
0.5,0,1,39,0,1,39
0.5,0,1,27,0,1,27
0.5,0,1,37,0,1,37
0.5,0,1,42,0,1,42
0.5,0,1,51,0,1,51
0.5,0,1,21,0,1,21
0.5,0,1,45,0,1,45
0.5,0,1,14,0,1,14
0.5,0,1,32,0,1,32
0.5,0,1,32,0,1,32
0.5,0,1,42,0,1,42
0.5,0,1,52,0,1,52
0.5,0,1,35,0,1,35
0.5,0,1,53,0,1,53
0.5,0,1,46,0,1,46
0.5,0,1,48,0,1,48
0.5,1,0,0,1,0,0
0.5,0,1,41,0,1,41
0.5,0,1,44,0,1,44
0.5,0,1,32,0,1,32
0.5,0,1,33,0,1,33
0.5,0,1,15,0,1,15
0.5,0,1,29,0,1,29
0.5,0,1,23,0,1,23
0.5,0,1,44,0,1,44
0.5,0,1,24,0,1,24
0.5,0,1,46,0,1,46
0.5,0,1,25,0,1,25
0.5,0,1,48,0,1,48
0.5,0,1,30,0,1,30
0.5,0,1,38,0,1,38
0.5,0,1,31,0,1,31
0.5,0,1,32,0,1,32
0.5,0,1,42,0,1,42
0.5,0,1,32,0,1,32
0.5,0,1,43,0,1,43
0.5,0,1,44,0,1,44
0.5,0,1,43,0,1,43
0.5,0,1,12,0,1,12
0.5,0,1,37,0,1,37
0.5,0,1,34,0,1,34
0.5,0,1,19,0,1,19
0.5,0,1,28,0,1,28
0.5,0,1,32,0,1,32
0.5,0,1,31,0,1,31
0.5,0,1,27,0,1,27
0.5,0,1,31,0,1,31
0.5,0,1,39,0,1,39
0.5,0,1,17,0,1,17
0.5,0,1,38,0,1,38
0.5,0,1,36,0,1,36
0.5,0,1,14,0,1,14
0.5,0,1,41,0,1,41
0.5,0,1,36,0,1,36
0.5,0,1,29,0,1,29
0.5,0,1,45,0,1,45
0.5,0,1,24,0,1,24
0.5,0,1,30,0,1,30
0.5,0,1,42,0,1,42
0.5,0,1,31,0,1,31
0.5,0,1,45,0,1,45
0.5,0,1,28,0,1,28
0.5,0,1,5,0,1,5
0.5,0,1,47,0,1,47
0.5,0,1,40,0,1,40
0.5,0,1,37,0,1,37
0.5,0,1,17,0,1,17
0.5,0,1,28,0,1,28
0.5,0,1,17,0,1,17
0.5,0,1,37,0,1,37
0.5,0,1,45,0,1,45
0.5,0,1,25,0,1,25
0.5,0,1,31,0,1,31
0.5,0,1,52,0,1,52
0.5,0,1,26,0,1,26
0.5,0,1,25,0,1,25
0.5,0,1,40,0,1,40
0.5,0,1,54,0,1,54
0.5,0,1,41,0,1,41
0.5,1,0,0,1,0,0
0.5,0,1,26,0,1,26
0.5,0,1,20,0,1,20
0.5,0,1,29,0,1,29
0.5,0,1,41,0,1,41
0.5,0,1,38,0,1,38
0.5,0,1,37,0,1,37
0.5,0,1,41,0,1,41
0.5,0,1,47,0,1,47
0.5,0,1,28,0,1,28
0.5,0,1,39,0,1,39
0.5,0,1,27,0,1,27
0.5,0,1,30,0,1,30
0.5,0,1,29,0,1,29
0.5,0,1,30,0,1,30
0.5,0,1,2,0,1,2
0.5,0,1,48,0,1,48
0.5,0,1,22,0,1,22
0.5,0,1,48,0,1,48
0.5,0,1,42,0,1,42
0.5,0,1,1,0,1,1
0.5,0,1,15,0,1,15
0.5,0,1,40,0,1,40
0.5,0,1,14,0,1,14
0.5,0,1,5,0,1,5
0.5,0,1,28,0,1,28
0.5,0,1,31,0,1,31
0.5,0,1,29,0,1,29
0.5,0,1,42,0,1,42
0.5,0,1,35,0,1,35
0.5,0,1,33,0,1,33
0.5,0,1,31,0,1,31
0.5,1,0,0,1,0,0
0.5,0,1,43,0,1,43
0.5,0,1,34,0,1,34
0.5,0,1,44,0,1,44
0.5,0,1,45,0,1,45
0.5,0,1,41,0,1,41
0.5,0,1,25,0,1,25
0.5,1,0,0,1,0,0
0.5,0,1,15,0,1,15
0.5,0,1,44,0,1,44
0.5,1,0,0,1,0,0
0.5,0,1,27,0,1,27
0.5,0,1,6,0,1,6
0.5,0,1,36,0,1,36
0.5,0,1,49,0,1,49
0.5,0,1,34,0,1,34
0.5,0,1,37,0,1,37
0.5,0,1,46,0,1,46
0.5,0,1,17,0,1,17
0.5,0,1,45,0,1,45
0.5,0,1,35,0,1,35
0.5,0,1,40,0,1,40
0.5,0,1,36,0,1,36
0.5,0,1,31,0,1,31
0.5,0,1,44,0,1,44
0.5,0,1,20,0,1,20
0.5,0,1,46,0,1,46
0.5,0,1,40,0,1,40
0.5,0,1,40,0,1,40
0.5,0,1,43,0,1,43
0.5,0,1,41,0,1,41
0.5,0,1,36,0,1,36
0.5,0,1,28,0,1,28
0.5,0,1,48,0,1,48
0.5,0,1,53,0,1,53
0.5,0,1,56,0,1,56
0.5,0,1,28,0,1,28
0.5,0,1,27,0,1,27
0.5,0,1,33,0,1,33
0.5,1,0,0,1,0,0
0.5,0,1,40,0,1,40
0.5,0,1,34,0,1,34
0.5,0,1,46,0,1,46
0.5,0,1,39,0,1,39
0.5,0,1,34,0,1,34
0.5,0,1,37,0,1,37
0.5,0,1,35,0,1,35
0.5,0,1,54,0,1,54
0.5,0,1,46,0,1,46
0.5,0,1,37,0,1,37
0.5,0,1,20,0,1,20
0.5,0,1,44,0,1,44
0.5,0,1,28,0,1,28
0.5,0,1,16,0,1,16
0.5,0,1,35,0,1,35
0.5,0,1,45,0,1,45
0.5,0,1,32,0,1,32
0.5,0,1,11,0,1,11
0.5,0,1,29,0,1,29
0.5,0,1,44,0,1,44
0.5,0,1,16,0,1,16
0.5,1,0,0,1,0,0
0.5,0,1,18,0,1,18
0.5,0,1,36,0,1,36
0.5,0,1,28,0,1,28
0.5,0,1,36,0,1,36
0.5,0,1,48,0,1,48
0.5,0,1,47,0,1,47
0.5,0,1,45,0,1,45
0.5,0,1,48,0,1,48
0.5,0,1,16,0,1,16
0.5,0,1,24,0,1,24
0.5,0,1,38,0,1,38
0.5,0,1,35,0,1,35
0.5,0,1,27,0,1,27
0.5,0,1,59,0,1,59
0.5,0,1,42,0,1,42
0.5,0,1,42,0,1,42
0.5,0,1,33,0,1,33
0.5,0,1,36,0,1,36
0.5,1,0,1,1,0,1
0.5,0,1,28,0,1,28
0.5,0,1,32,0,1,32
0.5,0,1,43,0,1,43
0.5,0,1,35,0,1,35
0.5,0,1,45,0,1,45
0.5,0,1,23,0,1,23
0.5,0,1,33,0,1,33
0.5,0,1,34,0,1,34
0.5,0,1,26,0,1,26
0.5,0,1,30,0,1,30
0.5,0,1,19,0,1,19
0.5,0,1,35,0,1,35
0.5,0,1,35,0,1,35
0.5,0,1,34,0,1,34
0.5,0,1,42,0,1,42
0.5,0,1,28,0,1,28
0.5,0,1,33,0,1,33
0.5,0,1,32,0,1,32
0.5,0,1,39,0,1,39
0.5,0,1,42,0,1,42
0.5,0,1,33,0,1,33
0.5,0,1,43,0,1,43
0.5,0,1,26,0,1,26
0.5,0,1,43,0,1,43
0.5,0,1,40,0,1,40
0.5,0,1,33,0,1,33
0.5,0,1,29,0,1,29
0.5,0,1,41,0,1,41
0.5,0,1,22,0,1,22
0.5,0,1,53,0,1,53
0.5,0,1,50,0,1,50
0.5,0,1,18,0,1,18
0.5,0,1,36,0,1,36
0.5,0,1,43,0,1,43
0.5,0,1,33,0,1,33
0.5,0,1,37,0,1,37
0.5,0,1,50,0,1,50
0.5,0,1,21,0,1,21
0.5,0,1,44,0,1,44
0.5,0,1,14,0,1,14
0.5,0,1,47,0,1,47
0.5,0,1,33,0,1,33
0.5,0,1,32,0,1,32
0.5,0,1,44,0,1,44
0.5,0,1,38,0,1,38
0.5,0,1,9,0,1,9
0.5,0,1,41,0,1,41
0.5,0,1,41,0,1,41
0.5,0,1,48,0,1,48
0.5,0,1,25,0,1,25
0.5,0,1,39,0,1,39
0.5,1,0,0,1,0,0
0.5,0,1,45,0,1,45
0.5,0,1,26,0,1,26
0.5,0,1,21,0,1,21
0.5,0,1,49,0,1,49
0.5,0,1,47,0,1,47
0.5,0,1,38,0,1,38
0.5,0,1,40,0,1,40
1,0,1,69,0,1,69
1,0,1,82,0,1,82
1,0,1,44,0,1,44
1,0,1,75,0,1,75
1,0,1,76,0,1,76
1,0,1,68,0,1,68
1,0,1,79,0,1,79
1,0,1,48,0,1,48
1,0,1,44,0,1,44
1,0,1,67,0,1,67
1,0,1,67,0,1,67
1,0,1,64,0,1,64
1,0,1,71,0,1,71
1,0,1,82,0,1,82
1,0,1,72,0,1,72
1,0,1,76,0,1,76
1,0,1,73,0,1,73
1,0,1,65,0,1,65
1,0,1,80,0,1,80
1,0,1,64,0,1,64
1,0,1,68,0,1,68
1,0,1,96,0,1,96
1,0,1,71,0,1,71
1,0,1,69,0,1,69
1,0,1,68,0,1,68
1,0,1,24,0,1,24
1,0,1,87,0,1,87
1,0,1,73,0,1,73
1,0,1,67,0,1,67
1,0,1,44,0,1,44
1,0,1,65,0,1,65
1,0,1,54,0,1,54
1,0,1,60,0,1,60
1,0,1,76,0,1,76
1,0,1,68,0,1,68
1,0,1,74,0,1,74
1,0,1,77,0,1,77
1,0,1,75,0,1,75
1,0,1,85,0,1,85
1,0,1,79,0,1,79
1,0,1,83,0,1,83
1,0,1,88,0,1,88
1,0,1,71,0,1,71
1,0,1,87,0,1,87
1,0,1,74,0,1,74
1,0,1,84,0,1,84
1,0,1,69,0,1,69
1,0,1,72,0,1,72
1,0,1,69,0,1,69
1,0,1,38,0,1,38
1,0,1,78,0,1,78
1,0,1,64,0,1,64
1,0,1,93,0,1,93
1,0,1,78,0,1,78
1,0,1,68,0,1,68
1,0,1,79,0,1,79
1,0,1,76,0,1,76
1,0,1,86,0,1,86
1,0,1,76,0,1,76
1,0,1,57,0,1,57
1,0,1,64,0,1,64
1,0,1,107,0,1,107
1,0,1,75,0,1,75
1,0,1,80,0,1,80
1,0,1,75,0,1,75
1,0,1,60,0,1,60
1,0,1,65,0,1,65
1,0,1,74,0,1,74
1,0,1,65,0,1,65
1,0,1,62,0,1,62
1,0,1,58,0,1,58
1,0,1,72,0,1,72
1,0,1,69,0,1,69
1,0,1,82,0,1,82
1,0,1,60,0,1,60
1,0,1,65,0,1,65
1,0,1,75,0,1,75
1,0,1,60,0,1,60
1,0,1,85,0,1,85
1,0,1,55,0,1,55
1,0,1,80,0,1,80
1,0,1,73,0,1,73
1,0,1,89,0,1,89
1,0,1,71,0,1,71
1,0,1,76,0,1,76
1,0,1,69,0,1,69
1,0,1,61,0,1,61
1,0,1,75,0,1,75
1,0,1,84,0,1,84
1,0,1,83,0,1,83
1,0,1,69,0,1,69
1,0,1,74,0,1,74
1,0,1,64,0,1,64
1,0,1,65,0,1,65
1,0,1,70,0,1,70
1,0,1,93,0,1,93
1,0,1,35,0,1,35
1,0,1,67,0,1,67
1,0,1,72,0,1,72
1,0,1,77,0,1,77
1,0,1,52,0,1,52
1,0,1,73,0,1,73
1,0,1,84,0,1,84
1,0,1,41,0,1,41
1,0,1,81,0,1,81
1,0,1,69,0,1,69
1,0,1,49,0,1,49
1,0,1,79,0,1,79
1,0,1,91,0,1,91
1,0,1,84,0,1,84
1,0,1,59,0,1,59
1,0,1,79,0,1,79
1,0,1,70,0,1,70
1,0,1,41,0,1,41
1,0,1,82,0,1,82
1,0,1,69,0,1,69
1,0,1,72,0,1,72
1,0,1,57,0,1,57
1,0,1,44,0,1,44
1,0,1,72,0,1,72
1,0,1,61,0,1,61
1,0,1,74,0,1,74
1,0,1,74,0,1,74
1,0,1,79,0,1,79
1,0,1,53,0,1,53
1,0,1,76,0,1,76
1,0,1,75,0,1,75
1,0,1,94,0,1,94
1,0,1,101,0,1,101
1,0,1,38,0,1,38
1,0,1,71,0,1,71
1,0,1,74,0,1,74
1,0,1,87,0,1,87
1,0,1,68,0,1,68
1,0,1,67,0,1,67
1,0,1,81,0,1,81
